CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	S4S	2	S4S	4.7	5.8	00000	01S4S	Total - Age groups and average age of the population - 100% data	8	5	34955	17165	17790
2016	S4T	2	S4T	5.0	8.1	00001	01S4T	Total - Age groups and average age of the population - 100% data	8	5	31930	15680	16250
2016	S4V	2	S4V	2.5	3.0	00000	01S4V	Total - Age groups and average age of the population - 100% data	8	5	28385	13885	14500
2016	S4W	2	S4W	4.3	7.3	00001	01S4W	Total - Age groups and average age of the population - 100% data	8	5	8285	4055	4225
2016	S4X	2	S4X	2.8	4.0	00000	01S4X	Total - Age groups and average age of the population - 100% data	8	5	27895	13710	14185
2016	S4Y	2	S4Y	1.5	4.3	00000	01S4Y	Total - Age groups and average age of the population - 100% data	8	5	4535	2310	2230
2016	S4Z	2	S4Z	5.2	1.8	00000	01S4Z	Total - Age groups and average age of the population - 100% data	8	5	1200	565	635
2016	S6H	2	S6H	5.1	5.9	00000	01S6H	Total - Age groups and average age of the population - 100% data	8	5	27470	13385	14085
2016	S6J	2	S6J	3.4	3.1	00000	01S6J	Total - Age groups and average age of the population - 100% data	8	5	5315	2580	2735
2016	S6K	2	S6K	1.0	1.3	00000	01S6K	Total - Age groups and average age of the population - 100% data	8	5	1415	700	710
2016	S6V	2	S6V	6.5	7.7	00101	01S6V	Total - Age groups and average age of the population - 100% data	8	5	41095	20165	20930
2016	S6W	2	S6W	5.5	9.9	00909	01S6W	Total - Age groups and average age of the population - 100% data	8	5	140	70	70
2016	S6X	2	S6X	3.5	5.4	00000	01S6X	Total - Age groups and average age of the population - 100% data	8	5	2145	1055	1085
2016	S7H	2	S7H	4.1	5.0	00000	01S7H	Total - Age groups and average age of the population - 100% data	8	5	35685	17560	18125
2016	S7J	2	S7J	4.6	4.8	00000	01S7J	Total - Age groups and average age of the population - 100% data	8	5	31220	14900	16325
2016	S7K	2	S7K	4.4	5.2	00000	01S7K	Total - Age groups and average age of the population - 100% data	8	5	39175	19270	19905
2016	S7L	2	S7L	4.3	5.0	00000	01S7L	Total - Age groups and average age of the population - 100% data	8	5	39475	19490	19985
2016	S7M	2	S7M	5.6	7.4	00001	01S7M	Total - Age groups and average age of the population - 100% data	8	5	31115	15320	15790
2016	S7N	2	S7N	3.4	3.8	00000	01S7N	Total - Age groups and average age of the population - 100% data	8	5	27210	13380	13835
2016	S7P	2	S7P	7.3	2.6	00909	01S7P	Total - Age groups and average age of the population - 100% data	8	5	155	75	80
2016	S7R	2	S7R	3.2	1.5	00000	01S7R	Total - Age groups and average age of the population - 100% data	8	5	8055	4070	3985
2016	S7S	2	S7S	3.0	2.0	00000	01S7S	Total - Age groups and average age of the population - 100% data	8	5	5905	2890	3015
2016	S7T	2	S7T	4.8	5.8	00000	01S7T	Total - Age groups and average age of the population - 100% data	8	5	13205	6415	6785
2016	S7V	2	S7V	2.7	4.7	00000	01S7V	Total - Age groups and average age of the population - 100% data	8	5	10780	5245	5535
2016	S7W	2	S7W	3.3	2.4	00000	01S7W	Total - Age groups and average age of the population - 100% data	8	5	13625	6740	6885
2016	S9A	2	S9A	5.7	7.1	00000	01S9A	Total - Age groups and average age of the population - 100% data	8	5	15550	7395	8150
2016	S9H	2	S9H	5.0	4.3	00000	01S9H	Total - Age groups and average age of the population - 100% data	8	5	18070	8920	9150
2016	S9V	2	S9V	4.3	10.4	00011	01S9V	Total - Age groups and average age of the population - 100% data	8	5	14690	7525	7165
2016	S9X	2	S9X	3.9	8.0	00001	01S9X	Total - Age groups and average age of the population - 100% data	8	5	7800	3800	4000
2016	T0A	2	T0A	6.3	10.0	00111	01T0A	Total - Age groups and average age of the population - 100% data	8	5	59235	30430	28805
2016	T0B	2	T0B	4.9	7.2	00000	01T0B	Total - Age groups and average age of the population - 100% data	8	5	64070	33020	31055
2016	T0C	2	T0C	6.1	9.3	00101	01T0C	Total - Age groups and average age of the population - 100% data	8	5	62700	31895	30810
2016	T0E	2	T0E	9.3	9.7	00101	01T0E	Total - Age groups and average age of the population - 100% data	8	5	43730	22980	20750
2016	T0G	2	T0G	4.7	9.7	00101	01T0G	Total - Age groups and average age of the population - 100% data	8	5	42905	21870	21035
2016	T0H	2	T0H	6.3	8.4	00101	01T0H	Total - Age groups and average age of the population - 100% data	8	5	84335	43295	41040
2016	T0J	2	T0J	5.8	6.6	00001	01T0J	Total - Age groups and average age of the population - 100% data	8	5	50785	26110	24675
2016	T0K	2	T0K	6.0	11.0	00011	01T0K	Total - Age groups and average age of the population - 100% data	8	5	55485	27965	27520
2016	T0L	2	T0L	7.7	8.6	00101	01T0L	Total - Age groups and average age of the population - 100% data	8	5	61165	30725	30435
2016	T0M	2	T0M	4.8	8.5	00001	01T0M	Total - Age groups and average age of the population - 100% data	8	5	67485	34195	33285
2016	T0P	2	T0P	11.3	16.3	01212	01T0P	Total - Age groups and average age of the population - 100% data	8	5	3635	1880	1755
2016	T0V	2	T0V	NA	NA	09999	01T0V	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	T1A	2	T1A	6.3	5.3	00000	01T1A	Total - Age groups and average age of the population - 100% data	8	5	25410	12405	13005
2016	T1B	2	T1B	3.6	3.2	00000	01T1B	Total - Age groups and average age of the population - 100% data	8	5	32770	16005	16765
2016	T1C	2	T1C	3.2	3.7	00000	01T1C	Total - Age groups and average age of the population - 100% data	8	5	9390	4640	4745
2016	T1G	2	T1G	3.6	6.3	00000	01T1G	Total - Age groups and average age of the population - 100% data	8	5	10340	5140	5200
2016	T1H	2	T1H	4.7	6.0	00000	01T1H	Total - Age groups and average age of the population - 100% data	8	5	27385	13665	13725
2016	T1J	2	T1J	6.9	7.4	00001	01T1J	Total - Age groups and average age of the population - 100% data	8	5	22960	11220	11735
2016	T1K	2	T1K	3.8	4.6	00000	01T1K	Total - Age groups and average age of the population - 100% data	8	5	45935	22455	23480
2016	T1L	2	T1L	22.7	13.7	02312	01T1L	Total - Age groups and average age of the population - 100% data	8	5	7440	3870	3570
2016	T1M	2	T1M	3.8	4.8	00000	01T1M	Total - Age groups and average age of the population - 100% data	8	5	9375	4725	4660
2016	T1P	2	T1P	4.8	4.1	00000	01T1P	Total - Age groups and average age of the population - 100% data	8	5	16845	8315	8525
2016	T1R	2	T1R	4.7	5.3	00000	01T1R	Total - Age groups and average age of the population - 100% data	8	5	17010	8775	8235
2016	T1S	2	T1S	2.8	3.2	00000	01T1S	Total - Age groups and average age of the population - 100% data	8	5	32950	16365	16580
2016	T1V	2	T1V	4.7	6.1	00001	01T1V	Total - Age groups and average age of the population - 100% data	8	5	15595	7715	7880
2016	T1W	2	T1W	6.4	6.7	00101	01T1W	Total - Age groups and average age of the population - 100% data	8	5	14755	7420	7335
2016	T1X	2	T1X	2.8	4.2	00000	01T1X	Total - Age groups and average age of the population - 100% data	8	5	22495	11195	11305
2016	T1Y	2	T1Y	3.5	6.3	00001	01T1Y	Total - Age groups and average age of the population - 100% data	8	5	57235	28735	28500
2016	T1Z	2	T1Z	2.1	5.8	00000	01T1Z	Total - Age groups and average age of the population - 100% data	8	5	640	320	315
2016	T2A	2	T2A	4.4	7.1	00101	01T2A	Total - Age groups and average age of the population - 100% data	8	5	59645	30910	28730
2016	T2B	2	T2B	4.3	8.1	00101	01T2B	Total - Age groups and average age of the population - 100% data	8	5	23415	12070	11345
2016	T2C	2	T2C	4.6	4.6	00000	01T2C	Total - Age groups and average age of the population - 100% data	8	5	20405	10590	9815
2016	T2E	2	T2E	6.5	6.8	00101	01T2E	Total - Age groups and average age of the population - 100% data	8	5	34730	17235	17500
2016	T2G	2	T2G	14.3	7.6	01101	01T2G	Total - Age groups and average age of the population - 100% data	8	5	14370	8200	6175
2016	T2H	2	T2H	5.2	6.6	00001	01T2H	Total - Age groups and average age of the population - 100% data	8	5	9370	4660	4715
2016	T2J	2	T2J	3.2	4.4	00000	01T2J	Total - Age groups and average age of the population - 100% data	8	5	46395	23210	23185
2016	T2K	2	T2K	3.6	6.3	00001	01T2K	Total - Age groups and average age of the population - 100% data	8	5	35545	17680	17860
2016	T2L	2	T2L	3.1	5.0	00000	01T2L	Total - Age groups and average age of the population - 100% data	8	5	14215	7200	7010
2016	T2M	2	T2M	4.2	6.4	00101	01T2M	Total - Age groups and average age of the population - 100% data	8	5	21085	10810	10280
2016	T2N	2	T2N	9.5	6.1	00101	01T2N	Total - Age groups and average age of the population - 100% data	8	5	26345	12950	13395
2016	T2P	2	T2P	6.0	7.5	00101	01T2P	Total - Age groups and average age of the population - 100% data	8	5	13060	6725	6330
2016	T2R	2	T2R	5.7	8.5	00101	01T2R	Total - Age groups and average age of the population - 100% data	8	5	13880	7380	6495
2016	T2S	2	T2S	5.1	7.3	00001	01T2S	Total - Age groups and average age of the population - 100% data	8	5	14635	7200	7435
2016	T2T	2	T2T	4.8	6.2	00001	01T2T	Total - Age groups and average age of the population - 100% data	8	5	29705	14845	14860
2016	T2V	2	T2V	4.7	4.0	00000	01T2V	Total - Age groups and average age of the population - 100% data	8	5	33450	16270	17180
2016	T2W	2	T2W	3.0	3.6	00000	01T2W	Total - Age groups and average age of the population - 100% data	8	5	42375	21020	21355
2016	T2X	2	T2X	3.8	3.9	00000	01T2X	Total - Age groups and average age of the population - 100% data	8	5	43340	21405	21935
2016	T2Y	2	T2Y	2.8	4.5	00000	01T2Y	Total - Age groups and average age of the population - 100% data	8	5	61345	30195	31150
2016	T2Z	2	T2Z	2.7	3.3	00000	01T2Z	Total - Age groups and average age of the population - 100% data	8	5	68435	34165	34270
2016	T3A	2	T3A	2.5	3.4	00000	01T3A	Total - Age groups and average age of the population - 100% data	8	5	53225	26490	26735
2016	T3B	2	T3B	4.5	4.1	00000	01T3B	Total - Age groups and average age of the population - 100% data	8	5	37350	18580	18765
2016	T3C	2	T3C	4.8	7.3	00101	01T3C	Total - Age groups and average age of the population - 100% data	8	5	23520	11550	11970
2016	T3E	2	T3E	4.4	4.9	00000	01T3E	Total - Age groups and average age of the population - 100% data	8	5	41415	19935	21480
2016	T3G	2	T3G	2.9	3.6	00000	01T3G	Total - Age groups and average age of the population - 100% data	8	5	59025	28810	30215
2016	T3H	2	T3H	2.8	4.2	00000	01T3H	Total - Age groups and average age of the population - 100% data	8	5	71250	34510	36740
2016	T3J	2	T3J	2.7	4.6	00000	01T3J	Total - Age groups and average age of the population - 100% data	8	5	77605	39270	38330
2016	T3K	2	T3K	2.7	3.8	00000	01T3K	Total - Age groups and average age of the population - 100% data	8	5	80790	40010	40780
2016	T3L	2	T3L	2.7	3.8	00000	01T3L	Total - Age groups and average age of the population - 100% data	8	5	30165	14830	15335
2016	T3M	2	T3M	2.8	3.4	00000	01T3M	Total - Age groups and average age of the population - 100% data	8	5	40270	20025	20245
2016	T3N	2	T3N	2.6	3.0	00000	01T3N	Total - Age groups and average age of the population - 100% data	8	5	12485	6280	6200
2016	T3P	2	T3P	3.4	3.3	00000	01T3P	Total - Age groups and average age of the population - 100% data	8	5	15575	7650	7925
2016	T3R	2	T3R	3.9	2.5	00000	01T3R	Total - Age groups and average age of the population - 100% data	8	5	23870	12050	11815
2016	T3S	2	T3S	1.8	5.7	00001	01T3S	Total - Age groups and average age of the population - 100% data	8	5	305	160	140
2016	T3Z	2	T3Z	3.0	5.1	00000	01T3Z	Total - Age groups and average age of the population - 100% data	8	5	11210	5685	5520
2016	T4A	2	T4A	3.0	4.3	00000	01T4A	Total - Age groups and average age of the population - 100% data	8	5	16055	8160	7895
2016	T4B	2	T4B	2.9	4.4	00000	01T4B	Total - Age groups and average age of the population - 100% data	8	5	48545	24250	24300
2016	T4C	2	T4C	3.6	5.8	00000	01T4C	Total - Age groups and average age of the population - 100% data	8	5	30570	15125	15440
2016	T4E	2	T4E	3.0	5.6	00001	01T4E	Total - Age groups and average age of the population - 100% data	8	5	2250	1125	1130
2016	T4G	2	T4G	10.0	6.7	01100	01T4G	Total - Age groups and average age of the population - 100% data	8	5	12695	6525	6170
2016	T4H	2	T4H	4.4	6.5	00000	01T4H	Total - Age groups and average age of the population - 100% data	8	5	12315	6045	6270
2016	T4J	2	T4J	3.5	4.1	00000	01T4J	Total - Age groups and average age of the population - 100% data	8	5	11375	5595	5780
2016	T4L	2	T4L	3.8	5.1	00000	01T4L	Total - Age groups and average age of the population - 100% data	8	5	17125	8460	8665
2016	T4M	2	T4M	2.7	6.1	00000	01T4M	Total - Age groups and average age of the population - 100% data	8	5	4740	2410	2330
2016	T4N	2	T4N	4.9	7.1	00001	01T4N	Total - Age groups and average age of the population - 100% data	8	5	33830	16890	16940
2016	T4P	2	T4P	4.8	5.3	00000	01T4P	Total - Age groups and average age of the population - 100% data	8	5	32475	16175	16300
2016	T4R	2	T4R	4.1	5.3	00000	01T4R	Total - Age groups and average age of the population - 100% data	8	5	36570	17935	18640
2016	T4S	2	T4S	4.5	7.0	00000	01T4S	Total - Age groups and average age of the population - 100% data	8	5	20375	10240	10135
2016	T4T	2	T4T	5.3	10.2	00011	01T4T	Total - Age groups and average age of the population - 100% data	8	5	13390	6625	6765
2016	T4V	2	T4V	4.7	4.3	00000	01T4V	Total - Age groups and average age of the population - 100% data	8	5	20845	10045	10800
2016	T4X	2	T4X	2.8	6.6	00000	01T4X	Total - Age groups and average age of the population - 100% data	8	5	20715	10440	10280
2016	T5A	2	T5A	4.0	6.5	00001	01T5A	Total - Age groups and average age of the population - 100% data	8	5	35050	17325	17725
2016	T5B	2	T5B	5.6	9.5	00101	01T5B	Total - Age groups and average age of the population - 100% data	8	5	15745	8125	7620
2016	T5C	2	T5C	4.7	7.4	00101	01T5C	Total - Age groups and average age of the population - 100% data	8	5	16195	8150	8045
2016	T5E	2	T5E	5.6	6.2	00101	01T5E	Total - Age groups and average age of the population - 100% data	8	5	32240	16110	16135
2016	T5G	2	T5G	6.6	9.3	00101	01T5G	Total - Age groups and average age of the population - 100% data	8	5	12790	6870	5925
2016	T5H	2	T5H	9.4	8.2	00101	01T5H	Total - Age groups and average age of the population - 100% data	8	5	26290	14440	11850
2016	T5J	2	T5J	11.2	10.3	01111	01T5J	Total - Age groups and average age of the population - 100% data	8	5	5280	2860	2420
2016	T5K	2	T5K	6.9	7.4	00101	01T5K	Total - Age groups and average age of the population - 100% data	8	5	22815	11385	11425
2016	T5L	2	T5L	5.4	6.1	00101	01T5L	Total - Age groups and average age of the population - 100% data	8	5	17120	8680	8445
2016	T5M	2	T5M	8.6	7.8	00101	01T5M	Total - Age groups and average age of the population - 100% data	8	5	15260	7590	7670
2016	T5N	2	T5N	3.9	6.2	00001	01T5N	Total - Age groups and average age of the population - 100% data	8	5	14575	7130	7450
2016	T5P	2	T5P	5.6	7.3	00101	01T5P	Total - Age groups and average age of the population - 100% data	8	5	21555	10970	10580
2016	T5R	2	T5R	5.4	6.0	00001	01T5R	Total - Age groups and average age of the population - 100% data	8	5	25870	12630	13235
2016	T5S	2	T5S	6.6	4.7	00100	01T5S	Total - Age groups and average age of the population - 100% data	8	5	4840	2385	2460
2016	T5T	2	T5T	3.5	5.1	00000	01T5T	Total - Age groups and average age of the population - 100% data	8	5	69915	34080	35840
2016	T5V	2	T5V	6.2	7.8	00909	01T5V	Total - Age groups and average age of the population - 100% data	8	5	145	70	75
2016	T5W	2	T5W	4.2	5.5	00001	01T5W	Total - Age groups and average age of the population - 100% data	8	5	20650	10475	10175
2016	T5X	2	T5X	4.5	5.2	00000	01T5X	Total - Age groups and average age of the population - 100% data	8	5	41915	20880	21030
2016	T5Y	2	T5Y	3.6	4.7	00000	01T5Y	Total - Age groups and average age of the population - 100% data	8	5	45950	22920	23030
2016	T5Z	2	T5Z	3.0	4.8	00000	01T5Z	Total - Age groups and average age of the population - 100% data	8	5	30715	15220	15490
2016	T6A	2	T6A	4.8	4.1	00000	01T6A	Total - Age groups and average age of the population - 100% data	8	5	14770	7415	7355
2016	T6B	2	T6B	3.4	5.4	00000	01T6B	Total - Age groups and average age of the population - 100% data	8	5	9500	4690	4815
2016	T6C	2	T6C	5.6	5.6	00101	01T6C	Total - Age groups and average age of the population - 100% data	8	5	20585	10315	10270
2016	T6E	2	T6E	4.9	8.4	00101	01T6E	Total - Age groups and average age of the population - 100% data	8	5	22675	11610	11065
2016	T6G	2	T6G	12.1	5.9	01201	01T6G	Total - Age groups and average age of the population - 100% data	8	5	12635	6425	6210
2016	T6H	2	T6H	3.9	5.2	00001	01T6H	Total - Age groups and average age of the population - 100% data	8	5	30170	15015	15160
2016	T6J	2	T6J	4.0	5.5	00000	01T6J	Total - Age groups and average age of the population - 100% data	8	5	47110	23050	24060
2016	T6K	2	T6K	3.7	6.8	00001	01T6K	Total - Age groups and average age of the population - 100% data	8	5	29835	14725	15110
2016	T6L	2	T6L	3.5	6.0	00000	01T6L	Total - Age groups and average age of the population - 100% data	8	5	51560	25730	25830
2016	T6M	2	T6M	3.5	4.2	00000	01T6M	Total - Age groups and average age of the population - 100% data	8	5	28185	13815	14370
2016	T6N	2	T6N	NA	NA	09999	01T6N	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	T6P	2	T6P	4.4	7.4	00101	01T6P	Total - Age groups and average age of the population - 100% data	8	5	1800	915	880
2016	T6R	2	T6R	3.3	3.4	00000	01T6R	Total - Age groups and average age of the population - 100% data	8	5	45145	22000	23145
2016	T6S	2	T6S	20.0	12.6	02919	01T6S	Total - Age groups and average age of the population - 100% data	8	5	95	50	50
2016	T6T	2	T6T	3.4	5.3	00000	01T6T	Total - Age groups and average age of the population - 100% data	8	5	37150	18750	18405
2016	T6V	2	T6V	2.8	3.5	00000	01T6V	Total - Age groups and average age of the population - 100% data	8	5	19925	9875	10055
2016	T6W	2	T6W	3.0	5.4	00000	01T6W	Total - Age groups and average age of the population - 100% data	8	5	50905	25320	25585
2016	T6X	2	T6X	2.9	5.2	00000	01T6X	Total - Age groups and average age of the population - 100% data	8	5	35650	17950	17695
2016	T7A	2	T7A	3.1	4.8	00000	01T7A	Total - Age groups and average age of the population - 100% data	8	5	11755	5975	5780
2016	T7E	2	T7E	3.1	8.6	00001	01T7E	Total - Age groups and average age of the population - 100% data	8	5	13990	7260	6730
2016	T7N	2	T7N	4.9	6.3	00000	01T7N	Total - Age groups and average age of the population - 100% data	8	5	7795	3860	3930
2016	T7P	2	T7P	5.9	7.1	00000	01T7P	Total - Age groups and average age of the population - 100% data	8	5	7540	3675	3865
2016	T7S	2	T7S	2.7	6.4	00000	01T7S	Total - Age groups and average age of the population - 100% data	8	5	12690	6590	6105
2016	T7V	2	T7V	2.9	4.9	00000	01T7V	Total - Age groups and average age of the population - 100% data	8	5	10575	5500	5075
2016	T7X	2	T7X	3.6	4.1	00000	01T7X	Total - Age groups and average age of the population - 100% data	8	5	44075	22010	22060
2016	T7Y	2	T7Y	2.7	5.2	00000	01T7Y	Total - Age groups and average age of the population - 100% data	8	5	6890	3550	3345
2016	T7Z	2	T7Z	4.1	6.7	00000	01T7Z	Total - Age groups and average age of the population - 100% data	8	5	26015	12915	13100
2016	T8A	2	T8A	2.7	4.0	00000	01T8A	Total - Age groups and average age of the population - 100% data	8	5	43985	21770	22220
2016	T8B	2	T8B	3.3	9.2	00001	01T8B	Total - Age groups and average age of the population - 100% data	8	5	6440	3285	3155
2016	T8C	2	T8C	2.9	5.7	00000	01T8C	Total - Age groups and average age of the population - 100% data	8	5	4505	2305	2200
2016	T8E	2	T8E	2.6	6.3	00000	01T8E	Total - Age groups and average age of the population - 100% data	8	5	8100	4195	3910
2016	T8G	2	T8G	2.5	4.9	00000	01T8G	Total - Age groups and average age of the population - 100% data	8	5	4845	2485	2365
2016	T8H	2	T8H	3.8	4.3	00000	01T8H	Total - Age groups and average age of the population - 100% data	8	5	28690	13800	14885
2016	T8L	2	T8L	3.6	6.1	00000	01T8L	Total - Age groups and average age of the population - 100% data	8	5	26425	13430	12995
2016	T8N	2	T8N	3.2	4.2	00000	01T8N	Total - Age groups and average age of the population - 100% data	8	5	65525	31985	33545
2016	T8R	2	T8R	3.8	8.0	00001	01T8R	Total - Age groups and average age of the population - 100% data	8	5	15085	7615	7470
2016	T8S	2	T8S	4.4	6.8	00001	01T8S	Total - Age groups and average age of the population - 100% data	8	5	8010	4030	3980
2016	T8T	2	T8T	3.9	6.9	00000	01T8T	Total - Age groups and average age of the population - 100% data	8	5	7040	3675	3365
2016	T8V	2	T8V	5.6	6.9	00101	01T8V	Total - Age groups and average age of the population - 100% data	8	5	31895	16045	15845
2016	T8W	2	T8W	2.6	6.2	00000	01T8W	Total - Age groups and average age of the population - 100% data	8	5	21465	10945	10515
2016	T8X	2	T8X	3.7	6.4	00000	01T8X	Total - Age groups and average age of the population - 100% data	8	5	19285	9940	9345
2016	T9A	2	T9A	4.4	4.7	00000	01T9A	Total - Age groups and average age of the population - 100% data	8	5	15660	7680	7975
2016	T9C	2	T9C	5.4	6.8	00000	01T9C	Total - Age groups and average age of the population - 100% data	8	5	6830	3275	3555
2016	T9E	2	T9E	3.8	5.2	00000	01T9E	Total - Age groups and average age of the population - 100% data	8	5	31710	15690	16025
2016	T9G	2	T9G	3.2	3.7	00000	01T9G	Total - Age groups and average age of the population - 100% data	8	5	7160	3670	3490
2016	T9H	2	T9H	16.2	22.7	01122	01T9H	Total - Age groups and average age of the population - 100% data	8	5	26730	14705	12025
2016	T9J	2	T9J	17.8	58.5	01051	01T9J	Total - Age groups and average age of the population - 100% data	8	5	3630	1960	1670
2016	T9K	2	T9K	13.0	16.9	01112	01T9K	Total - Age groups and average age of the population - 100% data	8	5	39305	20885	18420
2016	T9M	2	T9M	5.7	9.4	00101	01T9M	Total - Age groups and average age of the population - 100% data	8	5	18255	9515	8735
2016	T9N	2	T9N	5.0	7.1	00000	01T9N	Total - Age groups and average age of the population - 100% data	8	5	9085	4520	4560
2016	T9S	2	T9S	4.4	7.7	00001	01T9S	Total - Age groups and average age of the population - 100% data	8	5	6895	3425	3480
2016	T9V	2	T9V	3.6	4.6	00000	01T9V	Total - Age groups and average age of the population - 100% data	8	5	20960	10440	10520
2016	T9W	2	T9W	3.7	3.6	00000	01T9W	Total - Age groups and average age of the population - 100% data	8	5	8060	4065	3995
2016	T9X	2	T9X	4.4	5.8	00000	01T9X	Total - Age groups and average age of the population - 100% data	8	5	5840	2830	3010
2016	V0A	2	V0A	9.4	11.5	00111	01V0A	Total - Age groups and average age of the population - 100% data	8	5	13920	6975	6945
2016	V0B	2	V0B	7.1	10.9	00111	01V0B	Total - Age groups and average age of the population - 100% data	8	5	33080	16650	16425
2016	V0C	2	V0C	6.8	12.8	00111	01V0C	Total - Age groups and average age of the population - 100% data	8	5	28830	14975	13855
2016	V0E	2	V0E	6.7	9.8	00101	01V0E	Total - Age groups and average age of the population - 100% data	8	5	65610	32935	32675
2016	V0G	2	V0G	6.4	10.8	00111	01V0G	Total - Age groups and average age of the population - 100% data	8	5	26050	13310	12740
2016	V0H	2	V0H	6.7	9.0	00001	01V0H	Total - Age groups and average age of the population - 100% data	8	5	53380	25915	27465
2016	V0J	2	V0J	7.5	11.6	00111	01V0J	Total - Age groups and average age of the population - 100% data	8	5	52920	27285	25630
2016	V0K	2	V0K	8.0	10.9	00111	01V0K	Total - Age groups and average age of the population - 100% data	8	5	32905	16830	16075
2016	V0L	2	V0L	9.3	11.5	00111	01V0L	Total - Age groups and average age of the population - 100% data	8	5	4580	2460	2115
2016	V0M	2	V0M	8.9	8.3	00101	01V0M	Total - Age groups and average age of the population - 100% data	8	5	11760	6210	5555
2016	V0N	2	V0N	7.9	8.9	00101	01V0N	Total - Age groups and average age of the population - 100% data	8	5	79505	39960	39540
2016	V0P	2	V0P	9.7	11.7	00111	01V0P	Total - Age groups and average age of the population - 100% data	8	5	6725	3465	3260
2016	V0R	2	V0R	6.5	7.8	00101	01V0R	Total - Age groups and average age of the population - 100% data	8	5	66795	33365	33430
2016	V0S	2	V0S	24.7	17.9	02919	01V0S	Total - Age groups and average age of the population - 100% data	8	5	270	140	125
2016	V0T	2	V0T	11.0	10.0	01212	01V0T	Total - Age groups and average age of the population - 100% data	8	5	8645	4430	4210
2016	V0V	2	V0V	8.1	9.1	00101	01V0V	Total - Age groups and average age of the population - 100% data	8	5	2035	1065	970
2016	V0W	2	V0W	46.7	34.8	04333	01V0W	Total - Age groups and average age of the population - 100% data	8	5	555	300	260
2016	V0X	2	V0X	8.6	11.4	00111	01V0X	Total - Age groups and average age of the population - 100% data	8	5	20630	10475	10155
2016	V1A	2	V1A	6.4	9.6	00001	01V1A	Total - Age groups and average age of the population - 100% data	8	5	8410	4210	4200
2016	V1B	2	V1B	3.2	4.8	00000	01V1B	Total - Age groups and average age of the population - 100% data	8	5	21395	10665	10730
2016	V1C	2	V1C	4.3	5.7	00000	01V1C	Total - Age groups and average age of the population - 100% data	8	5	25415	12550	12860
2016	V1E	2	V1E	4.7	5.8	00000	01V1E	Total - Age groups and average age of the population - 100% data	8	5	19345	9190	10155
2016	V1G	2	V1G	5.8	8.6	00001	01V1G	Total - Age groups and average age of the population - 100% data	8	5	15675	7825	7850
2016	V1H	2	V1H	5.4	6.6	00001	01V1H	Total - Age groups and average age of the population - 100% data	8	5	13425	6550	6880
2016	V1J	2	V1J	3.5	5.8	00001	01V1J	Total - Age groups and average age of the population - 100% data	8	5	23780	12290	11495
2016	V1K	2	V1K	8.4	12.1	00111	01V1K	Total - Age groups and average age of the population - 100% data	8	5	9265	4565	4700
2016	V1L	2	V1L	6.5	7.9	00001	01V1L	Total - Age groups and average age of the population - 100% data	8	5	16800	8160	8645
2016	V1M	2	V1M	3.8	5.6	00000	01V1M	Total - Age groups and average age of the population - 100% data	8	5	31175	14885	16295
2016	V1N	2	V1N	6.2	7.3	00001	01V1N	Total - Age groups and average age of the population - 100% data	8	5	12550	6265	6280
2016	V1P	2	V1P	3.4	4.4	00000	01V1P	Total - Age groups and average age of the population - 100% data	8	5	8030	4080	3950
2016	V1R	2	V1R	5.8	6.9	00000	01V1R	Total - Age groups and average age of the population - 100% data	8	5	10020	4875	5150
2016	V1S	2	V1S	4.4	4.3	00000	01V1S	Total - Age groups and average age of the population - 100% data	8	5	11280	5545	5735
2016	V1T	2	V1T	5.3	7.4	00001	01V1T	Total - Age groups and average age of the population - 100% data	8	5	27995	13070	14925
2016	V1V	2	V1V	3.3	3.6	00000	01V1V	Total - Age groups and average age of the population - 100% data	8	5	21155	10235	10915
2016	V1W	2	V1W	4.2	6.3	00000	01V1W	Total - Age groups and average age of the population - 100% data	8	5	34570	16690	17885
2016	V1X	2	V1X	4.3	5.7	00001	01V1X	Total - Age groups and average age of the population - 100% data	8	5	33270	16190	17080
2016	V1Y	2	V1Y	6.8	7.6	00101	01V1Y	Total - Age groups and average age of the population - 100% data	8	5	34310	16380	17930
2016	V1Z	2	V1Z	2.6	5.0	00000	01V1Z	Total - Age groups and average age of the population - 100% data	8	5	14365	7150	7220
2016	V2A	2	V2A	5.8	5.8	00000	01V2A	Total - Age groups and average age of the population - 100% data	8	5	37470	17680	19795
2016	V2B	2	V2B	5.2	5.4	00000	01V2B	Total - Age groups and average age of the population - 100% data	8	5	39840	19555	20290
2016	V2C	2	V2C	6.4	6.5	00101	01V2C	Total - Age groups and average age of the population - 100% data	8	5	23665	11730	11935
2016	V2E	2	V2E	3.3	5.1	00000	01V2E	Total - Age groups and average age of the population - 100% data	8	5	14670	7185	7485
